20201118,姑苏,南门,整租·人民路222号,2室1厅,55平米,2150
20201118,姑苏,南门,独栋·泊寓,盘门店,23平米,1500-2050
20201118,姑苏,南门,整租·养蚕里新村,3室0厅,64平米,2500
20201118,姑苏,南门,合租·玉兰新村,4居室,18平米,900
20201118,姑苏,南门,整租·养蚕里新村,2室1厅,48平米,1950
20201118,姑苏,南门,整租·领秀江南,3室2厅,138平米,8000
20201118,姑苏,南门,整租·南环西路27号,2室1厅,56平米,1900
20201118,姑苏,南门,整租·新南环新村三组团,2室1厅,81平米,3600
20201118,姑苏,南门,整租·新南环新村三组团,1室1厅,40平米,1200
20201118,姑苏,南门,合租·盘门清河浜7号,5居室,15平米,750
20201118,姑苏,南门,整租·南环一村,3室2厅,112平米,3200
20201118,姑苏,南门,合租·南环西路24号,4居室,18平米,1000
20201118,姑苏,南门,整租·玉兰新村,2室2厅,83平米,2400
20201118,姑苏,南门,整租·南门城根,2室1厅,59平米,2600
20201118,姑苏,南门,整租·新南环新村五组团,2室1厅,81平米,2830
20201118,姑苏,南门,整租·南园南路189号,2室1厅,73平米,2200
20201118,姑苏,南门,整租·内马路9-7号院,3室1厅,76平米,2800
20201118,姑苏,南门,整租·吴县新村,2室1厅,60平米,2500
20201118,姑苏,南门,整租·南环汇邻广场,1室1厅,37平米,3200
20201118,姑苏,南门,合租·新南环新村四组团,4居室,20平米,1000
20201118,姑苏,南门,整租·东一路10号,1室1厅,50平米,3200
20201118,姑苏,南门,合租·南环西路27号,3居室,15平米,800
20201118,姑苏,南门,整租·盘福苑,3室2厅,101平米,3000
20201118,姑苏,南门,整租·养蚕里新村,2室1厅,75平米,2300
20201118,姑苏,南门,整租·南环东路898号,1室1厅,30平米,850
20201118,姑苏,南门,整租·内马路9-7号院,2室1厅,65平米,2000
20201118,姑苏,南门,合租·南华公寓,4居室,18平米,900
20201118,姑苏,南门,合租·南星花园,4居室,18平米,1050
20201118,姑苏,南门,整租·南环汇邻广场,1室1厅,210平米,27500
20201118,姑苏,南门,合租·盘溪新村,3居室,20平米,1100
20201118,姑苏,南门,整租·南环汇邻广场,2室1厅,38平米,2600
20201118,姑苏,南门,合租·盘南公寓,4居室,15平米,630
20201118,姑苏,南门,整租·人民路五号,2室1厅,56平米,1800
20201118,姑苏,南门,合租·南环西路23号,4居室,18平米,1100
20201118,姑苏,南门,整租·南环新村,2室1厅,86平米,2900
20201118,姑苏,南门,整租·大龙港新村,3室1厅,80平米,2400
20201118,姑苏,南门,整租·盘溪新村,2室1厅,53平米,2200
20201118,姑苏,南门,整租·东大街12号院,3室2厅,87平米,2900
20201118,姑苏,南门,整租·竹辉新村,2室1厅,60平米,2500
20201118,姑苏,南门,独栋·悦家公寓,葑门店,23平米,1600
20201118,姑苏,南门,整租·人民路五号,2室2厅,65平米,3500
20201118,姑苏,南门,独栋·领秀壹公馆,南园桥，南门路669号领秀壹公馆,89-116平米,5100-5600
20201118,姑苏,南门,整租·人民路222号,2室1厅,55平米,2150
20201118,姑苏,南门,整租·桂花新村,3室2厅,139平米,4500
20201118,姑苏,南门,整租·新养蚕里新村,2室1厅,55平米,2400
20201118,姑苏,南门,整租·化工新村,2室1厅,59平米,2500
20201118,姑苏,南门,整租·翠园新村,2室1厅,60平米,2350
20201118,姑苏,南门,整租·盘福苑,3室2厅,120平米,3200
20201118,姑苏,南门,整租·南华公寓,3室2厅,140平米,3800
20201118,姑苏,南门,独栋·领秀壹公馆,南园桥，南门路669号领秀壹公馆,48平米,3500-3700
20201118,姑苏,南门,整租·南园南路189号,2室1厅,70平米,2600
20201118,姑苏,南门,独栋·领秀壹公馆,南园桥，南门路669号领秀壹公馆,40-48平米,3000-3700
20201118,姑苏,南门,整租·新养蚕里新村,3室1厅,87平米,3198
20201118,姑苏,南门,独栋·朗诗寓,团结桥店,24-25平米,2100
20201118,姑苏,南门,整租·盘溪新村,3室1厅,91平米,2700
20201118,姑苏,南门,独栋·领秀壹公馆,南园桥，南门路669号领秀壹公馆,115-116平米,5600
20201118,姑苏,南门,独栋·朗诗寓,团结桥店,25平米,1850-1950
20201118,姑苏,南门,整租·领秀江南,3室2厅,120平米,5000
20201118,姑苏,南门,整租·化工新村,2室1厅,59平米,2500
20201118,姑苏,南门,独栋·领秀壹公馆,南园桥，南门路669号领秀壹公馆,48平米,3500-3700
20201118,姑苏,南门,整租·翠园新村,2室1厅,60平米,2350
20201118,姑苏,南门,合租·南门世纪花园,5居室,20平米,1100
20201118,姑苏,南门,整租·盘福苑,3室2厅,120平米,3200
20201118,姑苏,南门,合租·南环西路27号,3居室,15平米,1000
20201118,姑苏,南门,整租·南华公寓,3室2厅,140平米,3800
20201118,姑苏,南门,整租·南园南路189号,2室1厅,70平米,2600
20201118,姑苏,南门,整租·南华公寓,2室1厅,77平米,2900
20201118,姑苏,南门,整租·南园南路30号,2室1厅,55平米,2600
20201118,姑苏,南门,整租·盘溪新村上沙苑,1室1厅,22平米,1100
20201118,姑苏,南门,合租·南华公寓,4居室,18平米,1000
20201118,姑苏,南门,整租·玉兰新村,2室1厅,66平米,2500
20201118,姑苏,南门,合租·南环西路28号,3居室,20平米,1150
20201118,姑苏,南门,整租·盘南公寓,3室2厅,80平米,3000
20201118,姑苏,南门,合租·大龙港新村,1居室,25平米,1300
20201118,姑苏,南门,整租·南新村,3室1厅,85平米,4100
20201118,姑苏,南门,整租·苏晶新村,1室1厅,45平米,2000
20201118,姑苏,南门,整租·大龙港新村,2室1厅,70平米,2250
20201118,姑苏,南门,整租·南园新村小区,2室1厅,52平米,2500
20201118,姑苏,南门,整租·养蚕里新村,2室1厅,60平米,2000
20201118,姑苏,南门,独栋·青窝公寓,青窝公寓·凤凰街店,25平米,1800
20201118,姑苏,南门,整租·师古桥,2室1厅,65平米,2800
20201118,姑苏,南门,独栋·青窝公寓,青窝公寓·凤凰街店,25平米,1700
20201118,姑苏,南门,整租·南园南路34号,2室1厅,60平米,1900
20201118,姑苏,南门,独栋·青窝公寓,青窝公寓·凤凰街店,25平米,1700
20201118,姑苏,南门,整租·内马路9-4号院,3室2厅,67平米,2600
20201118,姑苏,南门,独栋·青窝公寓,青窝公寓·凤凰街店,25平米,1800
20201118,姑苏,南门,整租·国涛商务大厦,2室0厅,73平米,4500
20201118,姑苏,南门,整租·新翠园新村,3室2厅,97平米,2800
20201118,姑苏,南门,整租·新南环新村三组团,1室1厅,40平米,1200
20201118,姑苏,南门,整租·南环一村,3室2厅,112平米,3200
20201118,姑苏,南门,整租·玉兰新村,2室2厅,83平米,2400
20201118,姑苏,南门,整租·南园新村小区,3室1厅,76平米,2650
20201118,姑苏,南门,整租·南环汇邻广场,1室1厅,50平米,3500
20201118,姑苏,南门,整租·新翠园新村,3室2厅,110平米,4200
20201118,姑苏,南门,合租·新南环新村四组团,3居室,72平米,3200
20201118,姑苏,南门,整租·南门城根,2室1厅,53平米,2100
20201118,姑苏,南门,整租·南环东路9号,2室1厅,62平米,2600
20201118,姑苏,南门,整租·养蚕里新村,2室1厅,57平米,1900
20201118,姑苏,南门,整租·南门新村,1室1厅,30平米,1800
20201118,姑苏,南门,整租·化工新村,1室1厅,48平米,2600
20201118,姑苏,南门,整租·保兴里小区,2室1厅,60平米,1850
20201118,姑苏,南门,整租·东大街散盘,2室1厅,55平米,1800
20201118,姑苏,南门,整租·万丽花园,3室2厅,156平米,5400
20201118,姑苏,南门,整租·南华公寓,2室1厅,77平米,2900
20201118,姑苏,南门,整租·南园南路30号,2室1厅,55平米,2600
20201118,姑苏,南门,整租·内马路9-4号院,3室2厅,67平米,2600
20201118,姑苏,南门,整租·国涛商务大厦,2室0厅,73平米,4500
20201118,姑苏,南门,整租·新翠园新村,3室2厅,97平米,2800
20201118,姑苏,南门,整租·鼎泰花园,4室2厅,197平米,7000
20201118,姑苏,南门,整租·中军新村,1室1厅,50平米,1200
20201118,姑苏,南门,整租·养蚕里新村,2室2厅,72平米,2850
20201118,姑苏,南门,整租·东一路10号,1室1厅,50平米,3200
20201118,姑苏,南门,整租·盘福苑,3室2厅,101平米,3000
20201118,姑苏,南门,整租·腊梅里散盘,2室1厅,60平米,2400
20201118,姑苏,南门,整租·新南环新村五组团,2室1厅,74平米,2800
20201118,姑苏,南门,整租·朗诗人民路8号,2室1厅,108平米,6600
20201118,姑苏,南门,整租·养蚕里新村,3室0厅,64平米,3000
20201118,姑苏,南门,整租·新南环新村四组团,3室1厅,97平米,4000
20201118,姑苏,南门,整租·吴县新村,2室1厅,65平米,2600
20201118,姑苏,南门,整租·明日家园,2室2厅,96平米,3300
20201118,姑苏,南门,整租·内马路8号,2室1厅,75平米,2450
20201118,姑苏,南门,整租·养蚕里新村,2室1厅,49平米,1900
20201118,姑苏,南门,整租·竹辉新村,1室1厅,38平米,1500
20201118,姑苏,南门,整租·南园新村小区,2室1厅,51平米,2999
20201118,姑苏,南门,整租·东大街12号院,2室1厅,82平米,2700
20201118,姑苏,南门,整租·养蚕里新村,2室1厅,60平米,2600
20201118,姑苏,南门,整租·大龙港新村,2室1厅,85平米,2450
20201118,姑苏,南门,整租·南门一村,2室2厅,81平米,4000
20201118,姑苏,南门,整租·南采莲巷散盘,3室1厅,60平米,3000
20201118,姑苏,南门,整租·内马路9-7号院,1室1厅,45平米,1600
20201118,姑苏,南门,整租·南园南路,3室1厅,84平米,3200
20201118,姑苏,南门,整租·大龙港新村,2室1厅,60平米,2200
20201118,姑苏,南门,合租·新南环新村四组团,2居室,82平米,1300
20201118,姑苏,南门,整租·新南环新村四组团,3室1厅,97平米,3800
20201118,姑苏,南门,整租·南环汇邻广场,1室0厅,40平米,3000
20201118,姑苏,南门,整租·新南环新村四组团,2室1厅,73平米,3300
20201118,姑苏,南门,整租·盘门新村,2室1厅,61平米,2300
20201118,姑苏,南门,整租·南环汇邻广场,1室1厅,52平米,3000
20201118,姑苏,南门,整租·领秀江南,4室3厅,200平米,6788
20201118,姑苏,南门,整租·新南环新村三组团,2室1厅,97平米,4000
20201118,姑苏,南门,整租·南门城根,1室1厅,41平米,1750
20201118,姑苏,南门,整租·朗诗人民路8号,2室1厅,108平米,6600
20201118,姑苏,南门,整租·新南环新村五组团,2室1厅,74平米,2800
20201118,姑苏,南门,整租·养蚕里新村,3室0厅,64平米,3000
20201118,姑苏,南门,整租·新南环新村四组团,3室1厅,97平米,4000
20201118,姑苏,南门,整租·金狮巷8号,2室1厅,54平米,2600
20201118,姑苏,南门,整租·新南环新村三组团,2室2厅,73平米,3200
20201118,姑苏,南门,整租·玉兰新村,3室2厅,83平米,3400
20201118,姑苏,南门,整租·东大街12号院,2室1厅,82平米,2700
20201118,姑苏,南门,整租·内马路9-7号院,1室1厅,45平米,1600
20201118,姑苏,南门,整租·大龙港新村,2室1厅,85平米,2450
20201118,姑苏,南门,整租·南门一村,2室2厅,81平米,4000
20201118,姑苏,南门,整租·南采莲巷散盘,3室1厅,60平米,3000
20201118,姑苏,南门,整租·苏纶新村,2室1厅,70平米,2450
20201118,姑苏,南门,整租·南华公寓,2室2厅,81平米,3200
20201118,姑苏,南门,整租·养蚕里新村,3室1厅,78平米,2600
20201118,姑苏,南门,整租·竹辉路散盘,3室1厅,87平米,2700
20201118,姑苏,南门,整租·内马路散盘,1室1厅,38平米,1600
20201118,姑苏,南门,整租·明日家园,3室2厅,140平米,1200
20201118,姑苏,南门,整租·南华公寓,2室1厅,82平米,900
20201118,姑苏,南门,整租·化工新村,2室1厅,50平米,2000
20201118,姑苏,南门,整租·养蚕里新村,2室1厅,63平米,2500
20201118,姑苏,南门,整租·南环西路21号,3室2厅,135平米,3000
20201118,姑苏,南门,整租·南华公寓,2室2厅,112平米,1300
20201118,姑苏,南门,整租·南环东路898号,3室1厅,80平米,2000
20201118,姑苏,南门,整租·南环西路27号,2室1厅,60平米,2900
20201118,姑苏,南门,整租·竹辉新村,4室2厅,54平米,3180
20201118,姑苏,南门,整租·化工新村,2室1厅,50平米,2900
20201118,姑苏,南门,整租·南园新村小区,3室2厅,102平米,3800
20201118,姑苏,南门,整租·德寿坊,1室1厅,70平米,1800
20201118,姑苏,南门,整租·化工新村,2室1厅,71平米,2800
20201118,姑苏,南门,合租·内马路9-7号院,3居室,72平米,1300
20201118,姑苏,南门,整租·竹辉新村,2室1厅,68平米,3200
20201118,姑苏,南门,整租·吴县新村,1室1厅,32平米,1490
20201118,姑苏,南门,合租·桂花新村,1居室,85平米,1700
20201118,姑苏,南门,整租·玉兰新村,3室2厅,143平米,1800
20201118,姑苏,南门,整租·花新里,2室1厅,59平米,2100
20201118,姑苏,南门,整租·领秀江南,2室2厅,111平米,4400
20201118,姑苏,南门,整租·南华公寓,3室1厅,150平米,3500
20201118,姑苏,南门,整租·人民路222号,2室1厅,78平米,2500
